layer	object_id	score	node_id	node_label	state	probability	is_parsimony_best
role_state	H_Adh_A	0	Dmel	Dmel	intron_or_noncoding	0	0
role_state	H_Adh_A	0	Dmel	Dmel	unknown	0	0
role_state	H_Adh_A	0	Dsim	Dsim	CDS	1	1
role_state	H_Adh_A	0	Dsim	Dsim	absent	0	0
role_state	H_Adh_A	0	Dsim	Dsim	exon_or_UTR	0	0
role_state	H_Adh_A	0	Dsim	Dsim	intron_or_noncoding	0	0
role_state	H_Adh_A	0	Dsim	Dsim	unknown	0	0
role_state	H_Adh_A	0	yak_tei	yak_tei	CDS	0.702089	1
role_state	H_Adh_A	0	yak_tei	yak_tei	absent	0.0128592	0
role_state	H_Adh_A	0	yak_tei	yak_tei	exon_or_UTR	0.0950174	0
role_state	H_Adh_A	0	yak_tei	yak_tei	intron_or_noncoding	0.0950174	0
role_state	H_Adh_A	0	yak_tei	yak_tei	unknown	0.0950174	0
role_state	H_Adh_A	0	Dere	Dere	CDS	1	1
role_state	H_Adh_A	0	Dere	Dere	absent	0	0
role_state	H_Adh_A	0	Dere	Dere	exon_or_UTR	0	0
role_state	H_Adh_A	0	Dere	Dere	intron_or_noncoding	0	0
role_state	H_Adh_A	0	Dere	Dere	unknown	0	0
role_state	H_Adh_A	0	jgw_clade	jgw_clade	CDS	0.702089	1
role_state	H_Adh_A	0	jgw_clade	jgw_clade	absent	0.0128592	0
role_state	H_Adh_A	0	jgw_clade	jgw_clade	exon_or_UTR	0.0950174	0
role_state	H_Adh_A	0	jgw_clade	jgw_clade	intron_or_noncoding	0.0950174	0
role_state	H_Adh_A	0	jgw_clade	jgw_clade	unknown	0.0950174	0
role_state	H_Adh_A	0	Dyak	Dyak	CDS	1	1
role_state	H_Adh_A	0	Dyak	Dyak	absent	0	0
role_state	H_Adh_A	0	Dyak	Dyak	exon_or_UTR	0	0
role_state	H_Adh_A	0	Dyak	Dyak	intron_or_noncoding	0	0
role_state	H_Adh_A	0	Dyak	Dyak	unknown	0	0
role_state	H_Adh_A	0	Dtei	Dtei	CDS	1	1
role_state	H_Adh_A	0	Dtei	Dtei	absent	0	0
role_state	H_Adh_A	0	Dtei	Dtei	exon_or_UTR	0	0
role_state	H_Adh_A	0	Dtei	Dtei	intron_or_noncoding	0	0
role_state	H_Adh_A	0	Dtei	Dtei	unknown	0	0
segment_presence	H_yande_Y	0	root	root	absent	0.0179862	0
segment_presence	H_yande_Y	0	root	root	present	0.982014	1
segment_presence	H_yande_Y	0	mel_group	mel_group	absent	0.0179862	0
segment_presence	H_yande_Y	0	mel_group	mel_group	present	0.982014	1
segment_presence	H_yande_Y	0	Dmel	Dmel	absent	0	0
segment_presence	H_yande_Y	0	Dmel	Dmel	present	1	1
segment_presence	H_yande_Y	0	Dsim	Dsim	absent	0	0
segment_presence	H_yande_Y	0	Dsim	Dsim	present	1	1
segment_presence	H_yande_Y	0	yak_tei	yak_tei	absent	0.0179862	0
segment_presence	H_yande_Y	0	yak_tei	yak_tei	present	0.982014	1
segment_presence	H_yande_Y	0	Dere	Dere	absent	0	0
segment_presence	H_yande_Y	0	Dere	Dere	present	1	1
segment_presence	H_yande_Y	0	jgw_clade	jgw_clade	absent	0.0179862	0
segment_presence	H_yande_Y	0	jgw_clade	jgw_clade	present	0.982014	1
segment_presence	H_yande_Y	0	Dyak	Dyak	absent	0	0
segment_presence	H_yande_Y	0	Dyak	Dyak	present	1	1
segment_presence	H_yande_Y	0	Dtei	Dtei	absent	0	0
segment_presence	H_yande_Y	0	Dtei	Dtei	present	1	1
role_state	H_yande_Y	1	root	root	CDS	0.222033	0
role_state	H_yande_Y	1	root	root	absent	0.0110544	0
role_state	H_yande_Y	1	root	root	exon_or_UTR	0.0816815	0
role_state	H_yande_Y	1	root	root	intron_or_noncoding	0.603549	1
role_state	H_yande_Y	1	root	root	unknown	0.0816815	0
role_state	H_yande_Y	1	mel_group	mel_group	CDS	0.0950174	0
role_state	H_yande_Y	1	mel_group	mel_group	absent	0.0128592	0
role_state	H_yande_Y	1	mel_group	mel_group	exon_or_UTR	0.0950174	0
role_state	H_yande_Y	1	mel_group	mel_group	intron_or_noncoding	0.702089	1
role_state	H_yande_Y	1	mel_group	mel_group	unknown	0.0950174	0
role_state	H_yande_Y	1	Dmel	Dmel	CDS	0	0
role_state	H_yande_Y	1	Dmel	Dmel	absent	0	0
role_state	H_yande_Y	1	Dmel	Dmel	exon_or_UTR	0	0
role_state	H_yande_Y	1	Dmel	Dmel	intron_or_noncoding	1	1
role_state	H_yande_Y	1	Dmel	Dmel	unknown	0	0
role_state	H_yande_Y	1	Dsim	Dsim	CDS	0	0
role_state	H_yande_Y	1	Dsim	Dsim	absent	0	0
role_state	H_yande_Y	1	Dsim	Dsim	exon_or_UTR	0	0
role_state	H_yande_Y	1	Dsim	Dsim	intron_or_noncoding	1	1
role_state	H_yande_Y	1	Dsim	Dsim	unknown	0	0
role_state	H_yande_Y	1	yak_tei	yak_tei	CDS	0.358996	1
role_state	H_yande_Y	1	yak_tei	yak_tei	absent	0.0178734	0
role_state	H_yande_Y	1	yak_tei	yak_tei	exon_or_UTR	0.132067	0
role_state	H_yande_Y	1	yak_tei	yak_tei	intron_or_noncoding	0.358996	1
role_state	H_yande_Y	1	yak_tei	yak_tei	unknown	0.132067	0
role_state	H_yande_Y	1	Dere	Dere	CDS	0	0
role_state	H_yande_Y	1	Dere	Dere	absent	0	0
role_state	H_yande_Y	1	Dere	Dere	exon_or_UTR	0	0
role_state	H_yande_Y	1	Dere	Dere	intron_or_noncoding	1	1
role_state	H_yande_Y	1	Dere	Dere	unknown	0	0
role_state	H_yande_Y	1	jgw_clade	jgw_clade	CDS	0.702089	1
role_state	H_yande_Y	1	jgw_clade	jgw_clade	absent	0.0128592	0
role_state	H_yande_Y	1	jgw_clade	jgw_clade	exon_or_UTR	0.0950174	0
role_state	H_yande_Y	1	jgw_clade	jgw_clade	intron_or_noncoding	0.0950174	0
role_state	H_yande_Y	1	jgw_clade	jgw_clade	unknown	0.0950174	0
role_state	H_yande_Y	1	Dyak	Dyak	CDS	1	1
role_state	H_yande_Y	1	Dyak	Dyak	absent	0	0
role_state	H_yande_Y	1	Dyak	Dyak	exon_or_UTR	0	0
role_state	H_yande_Y	1	Dyak	Dyak	intron_or_noncoding	0	0
role_state	H_yande_Y	1	Dyak	Dyak	unknown	0	0
role_state	H_yande_Y	1	Dtei	Dtei	CDS	1	1
role_state	H_yande_Y	1	Dtei	Dtei	absent	0	0
role_state	H_yande_Y	1	Dtei	Dtei	exon_or_UTR	0	0
role_state	H_yande_Y	1	Dtei	Dtei	intron_or_noncoding	0	0
role_state	H_yande_Y	1	Dtei	Dtei	unknown	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	root	root	absent	0.731059	1
adjacency_state	H_yande_Y__H_Adh_A	2	root	root	present	0.268941	0
adjacency_state	H_yande_Y__H_Adh_A	2	mel_group	mel_group	absent	0.952574	1
adjacency_state	H_yande_Y__H_Adh_A	2	mel_group	mel_group	present	0.0474259	0
adjacency_state	H_yande_Y__H_Adh_A	2	Dmel	Dmel	absent	1	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dmel	Dmel	present	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	Dsim	Dsim	absent	1	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dsim	Dsim	present	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	yak_tei	yak_tei	absent	0.377541	0
adjacency_state	H_yande_Y__H_Adh_A	2	yak_tei	yak_tei	present	0.622459	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dere	Dere	absent	1	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dere	Dere	present	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	jgw_clade	jgw_clade	absent	0.0179862	0
adjacency_state	H_yande_Y__H_Adh_A	2	jgw_clade	jgw_clade	present	0.982014	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dyak	Dyak	absent	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	Dyak	Dyak	present	1	1
adjacency_state	H_yande_Y__H_Adh_A	2	Dtei	Dtei	absent	0	0
adjacency_state	H_yande_Y__H_Adh_A	2	Dtei	Dtei	present	1	1
source_mixture	jingwei	2	root	root	multi_source	0.106507	0
source_mixture	jingwei	2	root	root	single_source	0.786986	1
source_mixture	jingwei	2	root	root	unknown	0.106507	0
source_mixture	jingwei	2	mel_group	mel_group	multi_source	0.0158762	0
source_mixture	jingwei	2	mel_group	mel_group	single_source	0.866813	1
source_mixture	jingwei	2	mel_group	mel_group	unknown	0.11731	0
source_mixture	jingwei	2	Dmel	Dmel	multi_source	0	0
source_mixture	jingwei	2	Dmel	Dmel	single_source	1	1
source_mixture	jingwei	2	Dmel	Dmel	unknown	0	0
source_mixture	jingwei	2	Dsim	Dsim	multi_source	0	0
source_mixture	jingwei	2	Dsim	Dsim	single_source	1	1
source_mixture	jingwei	2	Dsim	Dsim	unknown	0	0
source_mixture	jingwei	2	yak_tei	yak_tei	multi_source	0.422319	1
source_mixture	jingwei	2	yak_tei	yak_tei	single_source	0.422319	1
source_mixture	jingwei	2	yak_tei	yak_tei	unknown	0.155362	0
source_mixture	jingwei	2	Dere	Dere	multi_source	0	0
source_mixture	jingwei	2	Dere	Dere	single_source	1	1
source_mixture	jingwei	2	Dere	Dere	unknown	0	0
source_mixture	jingwei	2	jgw_clade	jgw_clade	multi_source	0.964663	1
source_mixture	jingwei	2	jgw_clade	jgw_clade	single_source	0.0176684	0
source_mixture	jingwei	2	jgw_clade	jgw_clade	unknown	0.0176684	0
source_mixture	jingwei	2	Dyak	Dyak	multi_source	1	1
source_mixture	jingwei	2	Dyak	Dyak	single_source	0	0
source_mixture	jingwei	2	Dyak	Dyak	unknown	0	0
source_mixture	jingwei	2	Dtei	Dtei	multi_source	1	1
source_mixture	jingwei	2	Dtei	Dtei	single_source	0	0
source_mixture	jingwei	2	Dtei	Dtei	unknown	0	0
copy_multiplicity	jingwei	0	root	root	single_copy	0.870049	1
copy_multiplicity	jingwei	0	root	root	tandem_multi_copy	0.0433172	0
copy_multiplicity	jingwei	0	root	root	unknown	0.0433172	0
copy_multiplicity	jingwei	0	root	root	unresolved	0.0433172	0
copy_multiplicity	jingwei	0	mel_group	mel_group	single_copy	0.870049	1
copy_multiplicity	jingwei	0	mel_group	mel_group	tandem_multi_copy	0.0433172	0
copy_multiplicity	jingwei	0	mel_group	mel_group	unknown	0.0433172	0
copy_multiplicity	jingwei	0	mel_group	mel_group	unresolved	0.0433172	0
copy_multiplicity	jingwei	0	Dmel	Dmel	single_copy	1	1
copy_multiplicity	jingwei	0	Dmel	Dmel	tandem_multi_copy	0	0
copy_multiplicity	jingwei	0	Dmel	Dmel	unknown	0	0
copy_multiplicity	jingwei	0	Dmel	Dmel	unresolved	0	0
copy_multiplicity	jingwei	0	Dsim	Dsim	single_copy	1	1
copy_multiplicity	jingwei	0	Dsim	Dsim	tandem_multi_copy	0	0
copy_multiplicity	jingwei	0	Dsim	Dsim	unknown	0	0
copy_multiplicity	jingwei	0	Dsim	Dsim	unresolved	0	0
copy_multiplicity	jingwei	0	yak_tei	yak_tei	single_copy	0.870049	1
copy_multiplicity	jingwei	0	yak_tei	yak_tei	tandem_multi_copy	0.0433172	0
copy_multiplicity	jingwei	0	yak_tei	yak_tei	unknown	0.0433172	0
copy_multiplicity	jingwei	0	yak_tei	yak_tei	unresolved	0.0433172	0
copy_multiplicity	jingwei	0	Dere	Dere	single_copy	1	1
copy_multiplicity	jingwei	0	Dere	Dere	tandem_multi_copy	0	0
copy_multiplicity	jingwei	0	Dere	Dere	unknown	0	0
copy_multiplicity	jingwei	0	Dere	Dere	unresolved	0	0
copy_multiplicity	jingwei	0	jgw_clade	jgw_clade	single_copy	0.870049	1
copy_multiplicity	jingwei	0	jgw_clade	jgw_clade	tandem_multi_copy	0.0433172	0
copy_multiplicity	jingwei	0	jgw_clade	jgw_clade	unknown	0.0433172	0
copy_multiplicity	jingwei	0	jgw_clade	jgw_clade	unresolved	0.0433172	0
copy_multiplicity	jingwei	0	Dyak	Dyak	single_copy	1	1
copy_multiplicity	jingwei	0	Dyak	Dyak	tandem_multi_copy	0	0
copy_multiplicity	jingwei	0	Dyak	Dyak	unknown	0	0
copy_multiplicity	jingwei	0	Dyak	Dyak	unresolved	0	0
copy_multiplicity	jingwei	0	Dtei	Dtei	single_copy	1	1
copy_multiplicity	jingwei	0	Dtei	Dtei	tandem_multi_copy	0	0
copy_multiplicity	jingwei	0	Dtei	Dtei	unknown	0	0
copy_multiplicity	jingwei	0	Dtei	Dtei	unresolved	0	0
